iter	Passed	Remaining
0	122	12092
1	126	6221
2	132	4270
3	137	3289
4	141	2681
5	148	2332
6	152	2028
7	157	1808
8	163	1649
9	167	1503
10	170	1382
11	176	1295
12	180	1208
13	184	1135
14	188	1067
15	194	1018
16	197	966
17	202	923
18	207	884
19	212	848
20	215	811
21	219	776
22	221	742
23	223	709
24	225	677
25	227	647
26	229	620
27	231	594
28	232	569
29	234	547
30	236	525
31	237	504
32	238	485
33	240	466
34	241	448
35	242	431
36	244	415
37	245	400
38	246	385
39	247	371
40	248	358
41	249	344
42	250	332
43	251	320
44	252	308
45	253	297
46	254	287
47	255	276
48	256	267
49	257	257
50	258	248
51	259	239
52	260	231
53	261	223
54	263	215
55	264	207
56	265	200
57	266	193
58	267	186
59	268	179
60	269	172
61	270	165
62	271	159
63	272	153
64	273	147
65	274	141
66	275	135
67	276	130
68	277	124
69	278	119
70	280	114
71	281	109
72	282	104
73	283	99
74	284	94
75	285	90
76	286	85
77	287	81
78	288	76
79	289	72
80	290	68
81	291	64
82	293	60
83	294	56
84	295	52
85	296	48
86	297	44
87	298	40
88	299	37
89	300	33
90	302	29
91	303	26
92	304	22
93	305	19
94	306	16
95	314	13
96	321	9
97	326	6
98	329	3
99	331	0
